case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
173,4,11.673239753560255,4.108141119263047,21.065756590800312,310.8346165611901,287.6419723912266,2950.5892955963823,0.0,13626.262579876171
173,5,8.133382884667155,6.652284077099846,23.202746239959055,407.8811075877732,425.2320620073395,2568.6783267346054,0.0,16194.940906610776
173,6,9.399385600614483,4.397015817779689,18.950430069535948,472.8959672812873,491.31082673373106,2265.0147620755583,1.0,18459.955668686336
173,7,9.30997116492852,5.183018869852314,19.650807861364402,560.2616237450644,562.6527250863193,1932.2295734500487,0.0,20392.185242136384
173,8,10.620102605496742,3.8739750688909247,19.143675118910725,656.2808755314467,643.6946161848701,1531.6144722566341,1.0,21923.79971439302
173,9,9.646482338678027,4.711013721628597,20.252097202371868,684.8894335433536,681.3352627575287,1399.7105702871568,0.0,23323.510284680175
174,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
174,1,10.233741228377054,4.482679139557997,20.333221860230815,96.13311355801379,71.99512616444554,3807.7337728839725,0.0,3807.7337728839725
174,2,8.21528694671205,3.5102745355418223,20.855654112348542,136.5014577251433,116.64216741963935,3555.8245397601286,1.0,7363.5583126441015
174,3,12.293736081674222,6.346955124569179,17.02416845960001,226.9967992193414,228.04139320825593,3252.531574047795,0.0,10616.089886691896
174,4,11.673239753560255,4.108141119263047,21.065756590800312,289.81848481697176,301.34425220269907,2976.0637114314663,1.0,13592.153598123363
174,5,8.133382884667155,6.652284077099846,23.202746239959055,408.791461891066,409.0758801177975,2560.3291596573795,0.0,16152.482757780741
174,6,9.399385600614483,4.397015817779689,18.950430069535948,458.10123901217736,437.30544076694645,2319.17401554937,1.0,18471.656773330113
174,7,9.30997116492852,5.183018869852314,19.650807861364402,514.0412023304895,474.78571390874475,2066.7350840615,0.0,20538.391857391613
174,8,10.620102605496742,3.8739750688909247,19.143675118910725,616.6059528330453,573.4699931074671,1651.0267369032663,1.0,22189.41859429488
174,9,9.646482338678027,4.711013721628597,20.252097202371868,710.9095752205891,687.9388758923591,1316.2921579044369,0.0,23505.710752199317
175,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
175,1,10.233741228377054,4.482679139557997,20.333221860230815,88.21335630290508,110.49896331468558,3820.0078254522123,1.0,3820.0078254522123
175,2,8.21528694671205,3.5102745355418223,20.855654112348542,128.96956024902948,89.62230345410802,3599.5318332223223,1.0,7419.539658674535
175,3,12.293736081674222,6.346955124569179,17.02416845960001,203.2338824555566,172.4455169442965,3339.8696539364423,0.0,10759.409312610976
175,4,11.673239753560255,4.108141119263047,21.065756590800312,318.1841067692046,272.47882216569496,2900.002363888492,0.0,13659.411676499469
175,5,8.133382884667155,6.652284077099846,23.202746239959055,378.0748806039852,384.4738559563989,2651.3059395888386,1.0,16310.717616088306
175,6,9.399385600614483,4.397015817779689,18.950430069535948,495.8324759326419,493.3669681332131,2215.8708454118764,0.0,18526.588461500185
175,7,9.30997116492852,5.183018869852314,19.650807861364402,557.3772899743848,526.965378125909,1893.4818006299538,1.0,20420.07026213014
175,8,10.620102605496742,3.8739750688909247,19.143675118910725,589.4665875835906,584.8966513465032,1776.9440687152648,1.0,22197.014330845403
175,9,9.646482338678027,4.711013721628597,20.252097202371868,741.6578296452535,726.0304290043099,1163.4470460566947,0.0,23360.461376902098
176,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
176,1,10.233741228377054,4.482679139557997,20.333221860230815,68.97335644020394,63.93815300959105,3850.0569902034995,1.0,3850.0569902034995
176,2,8.21528694671205,3.5102745355418223,20.855654112348542,119.9911815044092,136.5942460165128,3625.595816676246,1.0,7475.652806879745
176,3,12.293736081674222,6.346955124569179,17.02416845960001,198.8218724894737,185.88526817376686,3379.5492974821655,1.0,10855.202104361912
176,4,11.673239753560255,4.108141119263047,21.065756590800312,295.5256825794066,269.8593241374021,2940.0405871928815,1.0,13795.242691554793
176,5,8.133382884667155,6.652284077099846,23.202746239959055,382.04477793772634,346.51720189119294,2649.8251742211755,0.0,16445.067865775967
176,6,9.399385600614483,4.397015817779689,18.950430069535948,509.88587900515375,509.58438625168844,2176.2157998228463,1.0,18621.283665598814
176,7,9.30997116492852,5.183018869852314,19.650807861364402,579.7255715438441,574.5891993696908,1813.8473304881363,1.0,20435.13099608695
176,8,10.620102605496742,3.8739750688909247,19.143675118910725,625.1248752754793,643.941049951929,1626.2527901066078,0.0,22061.383786193557
176,9,9.646482338678027,4.711013721628597,20.252097202371868,666.9654079076411,668.6585239219256,1448.6728196059978,0.0,23510.056605799557
177,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
177,1,10.233741228377054,4.482679139557997,20.333221860230815,75.63665877696737,43.29738402950527,3848.7266824460658,0.0,3848.7266824460658
177,2,8.21528694671205,3.5102745355418223,20.855654112348542,156.00074666764635,117.50044196260298,3518.6329422986923,0.0,7367.359624744759
177,3,12.293736081674222,6.346955124569179,17.02416845960001,196.86476743057983,156.41583788205836,3357.932650537391,0.0,10725.292275282149
177,4,11.673239753560255,4.108141119263047,21.065756590800312,318.60669260107653,258.4964333933773,2881.2779805811024,1.0,13606.570255863251
177,5,8.133382884667155,6.652284077099846,23.202746239959055,421.2406232061933,403.76558637833125,2521.4237896638583,1.0,16127.99404552711
177,6,9.399385600614483,4.397015817779689,18.950430069535948,462.797108417539,427.56374860700186,2340.064177804405,1.0,18468.058223331514
177,7,9.30997116492852,5.183018869852314,19.650807861364402,560.6198850348603,549.1066719559215,1884.3760915502671,1.0,20352.434314881782
177,8,10.620102605496742,3.8739750688909247,19.143675118910725,642.1345679206797,579.6022393992353,1576.9034825520102,1.0,21929.337797433793
177,9,9.646482338678027,4.711013721628597,20.252097202371868,686.3370544904989,690.5419975368883,1376.6545722903804,1.0,23305.992369724172
178,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
178,1,10.233741228377054,4.482679139557997,20.333221860230815,67.62226509370441,20.923184037734842,3864.755469812592,0.0,3864.755469812592
178,2,8.21528694671205,3.5102745355418223,20.855654112348542,134.5749415408759,141.6933844728875,3575.7519332970924,1.0,7440.507403109685
178,3,12.293736081674222,6.346955124569179,17.02416845960001,253.97853123088763,248.67452006442522,3171.7863507008587,0.0,10612.293753810543
178,4,11.673239753560255,4.108141119263047,21.065756590800312,293.8521837420692,315.22241129703247,2961.9695219813634,1.0,13574.263275791905
178,5,8.133382884667155,6.652284077099846,23.202746239959055,387.6092773563347,379.1576231276484,2612.9018998784572,0.0,16187.165175670363
178,6,9.399385600614483,4.397015817779689,18.950430069535948,543.9923525976548,546.9597923586044,1994.3790860016918,1.0,18181.544261672054
178,7,9.30997116492852,5.183018869852314,19.650807861364402,533.0976785612725,503.4588213020994,1997.7381614804326,1.0,20179.282423152486
178,8,10.620102605496742,3.8739750688909247,19.143675118910725,599.2065156723904,616.4086809866758,1756.1071616770366,1.0,21935.389584829525
178,9,9.646482338678027,4.711013721628597,20.252097202371868,704.4340739481736,686.682764958193,1327.375663212525,1.0,23262.76524804205
179,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
179,1,10.233741228377054,4.482679139557997,20.333221860230815,63.49323676197902,48.63890751929831,3873.0135264760424,0.0,3873.0135264760424
179,2,8.21528694671205,3.5102745355418223,20.855654112348542,163.4107762115873,132.60974249991702,3486.4788080637336,0.0,7359.4923345397765
179,3,12.293736081674222,6.346955124569179,17.02416845960001,215.95666094619975,216.79113535832334,3298.5360778367353,0.0,10658.028412376512
179,4,11.673239753560255,4.108141119263047,21.065756590800312,313.7677462889136,312.8049562745576,2896.2314064042134,1.0,13554.259818780725
179,5,8.133382884667155,6.652284077099846,23.202746239959055,408.7746620347889,399.5343602334527,2552.7008466659295,0.0,16106.960665446655
179,6,9.399385600614483,4.397015817779689,18.950430069535948,449.8189029432282,468.7098365893493,2329.7913093191514,1.0,18436.751974765804
179,7,9.30997116492852,5.183018869852314,19.650807861364402,519.375551400818,507.6488588790892,2048.3348894143523,1.0,20485.086864180157
179,8,10.620102605496742,3.8739750688909247,19.143675118910725,618.1739374732518,602.1929941723836,1623.1767557933672,1.0,22108.263619973524
179,9,9.646482338678027,4.711013721628597,20.252097202371868,670.5956229099536,675.2665656217322,1403.5150470209476,1.0,23511.778666994473
180,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
180,1,10.233741228377054,4.482679139557997,20.333221860230815,93.4807739807161,66.28811083793815,3803.381049915327,1.0,3803.381049915327
180,2,8.21528694671205,3.5102745355418223,20.855654112348542,148.8620558493859,134.63190949944087,3555.377250160899,0.0,7358.758300076226
180,3,12.293736081674222,6.346955124569179,17.02416845960001,211.0395200630267,223.9891838367606,3309.1473859131884,0.0,10667.905685989415
180,4,11.673239753560255,4.108141119263047,21.065756590800312,305.73224401937625,271.11294544052845,2970.258012236451,1.0,13638.163698225866
180,5,8.133382884667155,6.652284077099846,23.202746239959055,389.0943417002627,357.58153810694733,2628.66151477136,0.0,16266.825212997226
180,6,9.399385600614483,4.397015817779689,18.950430069535948,487.1690345924667,462.8463204293788,2189.999627101786,0.0,18456.824840099012
180,7,9.30997116492852,5.183018869852314,19.650807861364402,587.7887675015717,578.7985690494993,1774.643158871615,1.0,20231.467998970627
180,8,10.620102605496742,3.8739750688909247,19.143675118910725,618.0870162554845,591.6862035768625,1652.90787746076,1.0,21884.375876431386
180,9,9.646482338678027,4.711013721628597,20.252097202371868,681.3336544751278,689.8568223372298,1406.4599884932493,1.0,23290.835864924637
181,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
181,1,10.233741228377054,4.482679139557997,20.333221860230815,67.44587412453679,63.33467693522922,3857.6130261061553,1.0,3857.6130261061553
181,2,8.21528694671205,3.5102745355418223,20.855654112348542,138.33991965573435,148.27466412400014,3560.7079650481605,1.0,7418.320991154316
181,3,12.293736081674222,6.346955124569179,17.02416845960001,199.2402627164425,183.27377718293062,3346.24645630245,0.0,10764.567447456766
181,4,11.673239753560255,4.108141119263047,21.065756590800312,313.29562526706627,316.27000813383216,2933.588851767723,1.0,13698.156299224489
181,5,8.133382884667155,6.652284077099846,23.202746239959055,399.8348177899854,365.54720108416427,2575.8728152217495,0.0,16274.029114446239
181,6,9.399385600614483,4.397015817779689,18.950430069535948,483.8083027895868,463.5137807202163,2195.5716174924455,1.0,18469.600731938684
181,7,9.30997116492852,5.183018869852314,19.650807861364402,495.8793725160295,465.8873843875203,2148.649958684276,0.0,20618.25069062296
181,8,10.620102605496742,3.8739750688909247,19.143675118910725,620.6577008661509,601.3160550667982,1631.1572148327884,1.0,22249.407905455748
181,9,9.646482338678027,4.711013721628597,20.252097202371868,652.9259632593205,613.3572359302493,1520.1800918894999,1.0,23769.587997345247
182,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
182,1,10.233741228377054,4.482679139557997,20.333221860230815,77.57677466815943,64.79857146183895,3844.846450663681,0.0,3844.846450663681
182,2,8.21528694671205,3.5102745355418223,20.855654112348542,143.1665916157073,127.62379021033684,3541.723306165673,1.0,7386.569756829354
182,3,12.293736081674222,6.346955124569179,17.02416845960001,221.1359748864148,208.0040994837908,3271.356795453158,0.0,10657.926552282512
182,4,11.673239753560255,4.108141119263047,21.065756590800312,319.8226778117534,338.7630001073533,2878.3685838259667,1.0,13536.295136108478
182,5,8.133382884667155,6.652284077099846,23.202746239959055,394.9922590305581,381.55849793323785,2577.965839766861,0.0,16114.260975875339
182,6,9.399385600614483,4.397015817779689,18.950430069535948,491.8645793827063,448.87387182304644,2200.28771634039,1.0,18314.54869221573
182,7,9.30997116492852,5.183018869852314,19.650807861364402,562.2937414061867,556.3307309958275,1924.0187065414384,0.0,20238.567398757168
182,8,10.620102605496742,3.8739750688909247,19.143675118910725,633.1960700017911,596.9593021043972,1636.2403465531581,1.0,21874.807745310325
182,9,9.646482338678027,4.711013721628597,20.252097202371868,714.2930199147688,699.5649952218457,1267.3528660146849,1.0,23142.160611325013
183,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
183,1,10.233741228377054,4.482679139557997,20.333221860230815,90.22312250352785,83.5560963728233,3817.5950464787693,1.0,3817.5950464787693
183,2,8.21528694671205,3.5102745355418223,20.855654112348542,160.12041539234554,131.2121687908658,3495.5603638896387,1.0,7313.155410368408
183,3,12.293736081674222,6.346955124569179,17.02416845960001,234.7271260937142,248.3104454185101,3225.266774349591,1.0,10538.422184717998
183,4,11.673239753560255,4.108141119263047,21.065756590800312,335.6333433840224,348.56484841489294,2862.663023802848,0.0,13401.085208520846
183,5,8.133382884667155,6.652284077099846,23.202746239959055,419.0053691847314,385.01963146203565,2503.1547895777876,0.0,15904.239998098634
183,6,9.399385600614483,4.397015817779689,18.950430069535948,504.4925976862156,463.67418010275674,2145.026388756272,1.0,18049.266386854906
183,7,9.30997116492852,5.183018869852314,19.650807861364402,596.1696995660293,596.5470530899133,1740.8255651388733,0.0,19790.091951993778
183,8,10.620102605496742,3.8739750688909247,19.143675118910725,602.947016932405,589.3139450351263,1700.1453188128428,1.0,21490.23727080662
183,9,9.646482338678027,4.711013721628597,20.252097202371868,698.4140489343528,695.8198775865756,1324.5626921105531,0.0,22814.799962917175
184,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
184,1,10.233741228377054,4.482679139557997,20.333221860230815,78.577891217242,106.14020397984105,3842.8442175655164,0.0,3842.8442175655164
184,2,8.21528694671205,3.5102745355418223,20.855654112348542,123.26178143871793,153.5795498360432,3613.5479974907757,1.0,7456.392215056292
184,3,12.293736081674222,6.346955124569179,17.02416845960001,204.2576921230406,207.8243604587264,3334.5373689957555,0.0,10790.929584052048
184,4,11.673239753560255,4.108141119263047,21.065756590800312,344.8083047154686,338.69394888155017,2813.431453116985,0.0,13604.361037169032
184,5,8.133382884667155,6.652284077099846,23.202746239959055,405.2879057424687,415.48227232027034,2543.7268635355867,0.0,16148.087900704619
184,6,9.399385600614483,4.397015817779689,18.950430069535948,505.97205745880837,491.91078812734094,2147.0450703371184,0.0,18295.132971041738
184,7,9.30997116492852,5.183018869852314,19.650807861364402,604.5550156725924,597.5893521620891,1746.250655771251,1.0,20041.38362681299
184,8,10.620102605496742,3.8739750688909247,19.143675118910725,669.7438085377985,637.4256581020951,1466.8890423978148,1.0,21508.272669210804
184,9,9.646482338678027,4.711013721628597,20.252097202371868,690.345203570612,681.5714301397329,1392.0852497999788,0.0,22900.35791901078
185,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
