caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
97,23,8.79546104647596,9.603596641539735,20.85352965394377,171.9639955140261,-212.35617697810446,1769.0464808074753,1,44513.17713950617
97,24,0.43189856930079706,9.34701253592738,21.31433617581777,275.96964633901064,,1944.8060707321981,0,46457.98321023837
97,25,7.9669921602288225,9.059454287722303,29.605312731868768,97.10494264116925,-239.04601882254616,1782.5211103245895,1,48240.50432056296
97,26,1.6298454275668206,4.55944069319033,11.359428994918309,13.209831420555386,-197.30378855515758,1797.6222303443,1,50038.12655090726
97,27,3.059591172905553,6.982984420678461,16.615977550241936,168.53173606407753,,1966.2936527871848,0,52004.42020369445
97,28,14.546780126392587,4.41999592038335,26.144117620637914,306.42823183766853,,1938.7143536324666,0,53943.13455732691
97,29,8.836898543542143,8.250589936774103,18.122623683794682,380.78990094468696,,1923.8420198110628,0,55866.976577137975
97,30,16.7648164441894,9.049190907247239,17.112249601673632,442.04573842758066,,1911.5908523144838,0,57778.56742945246
97,31,9.715249062851838,6.734741082455292,18.133696093792803,226.79660035065857,-239.2758265027692,1759.1766119368815,1,59537.74404138934
97,32,3.9875564534112664,7.792452975740246,24.027022176572046,16.68343010791591,-232.81815582051854,1796.9969825805751,1,61334.74102396992
97,33,12.413627630033591,10.381911309387327,18.845522143300585,0.0,-87.38323558671588,1800.0,1,63134.74102396992
97,34,14.218907369401697,12.387577809227164,24.039975793944695,0.0,-59.78230138243934,1800.0,1,64934.74102396992
97,35,15.778829090275936,8.983694812046881,19.314233057077367,0.0,-71.89016068443564,1800.0,1,66734.74102396991
97,36,16.37691375840639,11.679711067748112,22.269777934572197,82.044330495848,,1983.5911339008305,0,68718.33215787074
97,37,9.793834366558512,4.8071293995932916,15.194679535847072,0.0,-132.58667934148542,1800.0,1,70518.33215787074
97,38,11.10382516008217,10.105042813677692,22.69908235885421,0.0,-193.5481495486898,1800.0,1,72318.33215787074
97,39,12.432823687514835,20.401680579060848,29.74454861573337,49.53557166462236,,1990.0928856670755,0,74308.42504353782
97,40,7.740992966073819,7.549717606254779,20.98306484069584,0.0,-216.98260391870022,1800.0,1,76108.42504353782
97,41,6.078376087927232,7.978473903560082,27.898848525973666,0.0,-76.5188228097265,1800.0,1,77908.42504353782
97,42,18.06928087918088,14.466553726402605,21.15778585583365,0.0,-74.41046006273979,1800.0,1,79708.42504353782
97,43,13.996912530645663,7.652467244189937,17.78599217534753,85.78920741905723,,1982.8421585161886,0,81691.267202054
97,44,13.60018312075373,10.498933634778359,19.65590019579541,210.1946237205207,,1957.9610752558958,0,83649.2282773099
97,45,13.887213431591832,11.786520010036527,23.10646021543014,96.11138448844194,-227.7169474966804,1782.6999507920805,1,85431.92822810198
97,46,20.043976357698597,12.92729422258607,27.85935234020548,272.02998099934234,,1945.5940038001318,0,87377.52223190211
97,47,14.616329332301486,9.744578456813375,21.64379141222654,152.8081921971486,-201.08121205554275,1772.4945254045133,1,89150.01675730663
97,48,0.8048800640398408,8.612428957031723,17.50936112116111,2.064186178171523,-204.32309667142593,1799.6284464879293,1,90949.64520379456
97,49,12.050395529200369,9.252309424977053,15.760595151167301,0.0,-68.30581121466973,1800.0,1,92749.64520379456
98,0,8.737767570886673,7.647542865325486,17.719630550976145,97.29749605181487,,1980.540500789637,0,1980.540500789637
98,1,1.0688571837264345,10.847532262833264,22.40210252087322,34.780413550002855,-181.5673086848329,1793.7395255609997,1,3774.280026350637
98,2,11.70701598991517,2.187266808700027,17.7079446135672,0.0,-138.1967104590932,1800.0,1,5574.280026350637
98,3,14.191126987648357,7.962195207014461,16.553953268909737,0.0,-110.16168350321998,1800.0,1,7374.280026350637
98,4,5.691562426956669,8.924727624696665,11.970096335013894,0.0,-116.87770506107596,1800.0,1,9174.280026350636
98,5,12.194142873475931,8.807157197996014,21.953791626873205,62.032489895907815,,1987.5935020208185,0,11161.873528371456
98,6,18.914396340578705,10.436472553351573,22.308421213359715,179.67086864410714,,1964.0658262711786,0,13125.939354642634
98,7,2.8354104791197923,10.178561969427697,25.207890777545817,275.4659115023421,,1944.9068176995315,0,15070.846172342166
98,8,19.738380153013217,11.061977413471597,19.980057971192032,110.57736349892626,-227.0441739530355,1780.0960745701937,1,16850.94224691236
98,9,10.888530961562271,9.539439219828273,12.410276099267673,49.661400922897144,-209.91461570792558,1791.0609478338788,1,18642.003194746238
98,10,8.6236711336882,6.2767886084413576,26.637751019584236,75.27527183996571,,1984.944945632007,0,20626.948140378245
98,11,8.460947200483877,9.35051137570024,25.3213886602107,204.37551295451243,,1959.1248974090977,0,22586.07303778734
98,12,9.562486969620497,8.161546330163711,17.216626961612093,318.40880739432424,,1936.3182385211353,0,24522.391276308477
98,13,11.462019881773271,4.728871486897219,16.845755387636295,156.8345148768498,-237.6988125628155,1771.769787322167,1,26294.161063630643
98,14,12.800134038766535,12.590538542141408,31.955957687855413,273.7576687204626,,1945.2484662559077,0,28239.409529886554
98,15,12.597758594607466,13.441360337755292,21.64327987124403,165.2654797336015,-189.80254323832523,1770.2522136479517,1,30009.661743534503
98,16,10.635197857671034,10.218319523564455,15.365625794752674,225.1043741536484,,1954.9791251692704,0,31964.640868703777
98,17,12.123709024772584,5.378082156880678,14.870707212117914,135.73393197257184,-215.64253533435573,1775.5678922449374,1,33740.20876094871
98,18,11.506194177033844,7.15251865320937,17.650418350719818,178.70921582709002,,1964.2581568345822,0,35704.46691778329
98,19,11.818172054950999,8.516003051966823,21.952584108569084,365.70557471936655,,1926.8588850561268,0,37631.32580283942
98,20,1.455157666476083,10.882537131703728,16.715348411931817,218.71263658018728,-227.61899701882152,1760.6317254155665,1,39391.957528254985
98,21,11.861676696970092,11.943402306669999,12.302649787060869,115.41848705871666,-218.0853723836808,1779.2246723294309,1,41171.182200584415
98,22,15.354478782609492,5.790644059739013,19.95534563835666,226.05787897556456,,1954.7884242048874,0,43125.970624789305
98,23,17.29785156849385,7.753845232713898,17.506193509853038,312.7207140377967,,1937.4558571924408,0,45063.42648198175
98,24,0.01001055036778098,13.606612193552829,17.78520469564291,379.47984393838635,,1924.1040312123228,0,46987.53051319407
98,25,7.581664595822421,7.5326765396815665,24.898333448334206,155.6091296821692,-247.18034285966465,1771.9903566572098,1,48759.52086985128
98,26,12.99876083902093,12.14484744753106,19.6271832805474,261.80328618244124,,1947.6393427635119,0,50707.16021261479
98,27,5.66660438748742,9.070253081228687,14.660483462444782,135.01574086589181,-246.1011694185936,1775.6971666441398,1,52482.85737925893
98,28,8.424262261767336,6.977347645681581,10.754843417670768,0.0,-179.7081901935228,1800.0,1,54282.85737925893
98,29,14.562218751820971,4.4832624203168345,20.38544801439523,0.0,-78.07731691230235,1800.0,1,56082.85737925893
98,30,10.182188794046352,10.87307221190742,18.42800862057316,52.6173417087721,,1989.4765316582457,0,58072.33391091718
98,31,12.879493577354095,10.689085442872216,19.556648497332084,0.0,-159.55841069277307,1800.0,1,59872.33391091718
98,32,8.492717796131936,8.007226228695872,18.990901472950934,0.0,-172.9387411456604,1800.0,1,61672.33391091718
98,33,10.386954097666928,8.040370728916262,26.473029386817462,79.16290011336584,,1984.167419977327,0,63656.501330894505
98,34,8.435174302848258,6.665481112230363,21.686353231857353,0.0,-125.45564854450673,1800.0,1,65456.501330894505
98,35,6.924178995380499,6.3578329472269965,17.99509892524286,0.0,-90.94289943058277,1800.0,1,67256.5013308945
98,36,5.460438740612793,9.176962738408905,21.333459662534104,0.0,-162.79824151465593,1800.0,1,69056.5013308945
98,37,4.399089047460399,9.792280591017096,20.09533386713217,0.0,-128.99823548997722,1800.0,1,70856.5013308945
98,38,13.63211174137966,10.984331740169628,19.25007880342691,65.93440490689402,,1986.8131190186211,0,72843.31444991313
98,39,12.467309396192306,6.656236095079722,17.88601748411376,128.67831840616964,,1974.2643363187663,0,74817.5787862319
98,40,14.046502831026007,11.499868767509632,23.533755982538427,126.15416215614785,-208.7018194846152,1777.2922508118934,1,76594.87103704379
98,41,13.14580101117346,5.5453589540987185,18.318062118348237,203.27653531325268,,1959.3446929373495,0,78554.21572998114
98,42,6.032851002161994,12.347320140580038,19.40928721486458,88.47619000243992,-213.4182142965588,1784.0742857995608,1,80338.2900157807
98,43,15.115510016311312,10.655348775963992,22.616094100458426,186.3611758223352,,1962.7277648355332,0,82301.01778061622
98,44,4.230602519129949,4.548396549967288,27.14525267178089,171.49073981964023,-194.34616416815737,1769.131666832465,1,84070.1494474487
98,45,6.457137300472812,10.226747918459854,28.542199958719884,225.67300781278283,,1954.8653984374432,0,86025.01484588614
98,46,20.043530184991546,13.522712061850285,25.581081207943804,295.1681179147013,,1940.9663764170598,0,87965.98122230319
98,47,8.673229276013922,12.975127599653533,31.336742661340942,395.5233245761674,,1920.8953350847669,0,89886.87655738796
98,48,10.143514677834801,10.107571090331458,24.195462473123165,479.4676659845817,,1904.1064668030835,0,91790.98302419105
98,49,14.717676267096767,10.489307366912549,26.479327317863223,372.9881166913746,-200.77431452001912,1732.8621389955526,1,93523.8451631866
99,0,9.569573591815418,11.219481243952675,19.57933243740551,0.0,-112.92463932946954,1800.0,1,1800.0
99,1,5.173541986199136,12.869723549866224,20.251389154989678,60.23498021314179,,1987.953003957372,0,3787.953003957372
99,2,-1.564807485796054,7.228509816308442,17.573654654017894,266.20841250507,,1946.7583174989861,0,5734.711321456358
99,3,5.261459438181812,9.64162652824739,25.128859894591443,304.39189637728936,-187.52841534387818,1745.209458652088,1,7479.920780108446
99,4,11.70877052737941,6.022348991502193,20.554791573423913,188.48923253338336,-229.36431481155682,1766.071938143991,1,9245.992718252437
99,5,19.29377175144298,11.102105266283257,25.66004864586999,0.0,-216.927275788882,1800.0,1,11045.992718252437
99,6,9.415024092404103,13.611273554859165,20.360736564120717,52.03549035052737,,1989.5929019298947,0,13035.585620182332
99,7,6.572971961454622,8.482516795594867,19.75257053716339,0.0,-127.35397917225811,1800.0,1,14835.585620182332
99,8,10.177772795875722,11.313524987852848,20.971089745859274,0.0,-64.60432614581252,1800.0,1,16635.585620182334
99,9,8.42679188871062,8.220685221697318,16.031971567375674,0.0,-73.32365438374578,1800.0,1,18435.585620182334
99,10,8.288402193480895,3.5287056210337227,6.610631280067521,0.0,-43.88584997724446,1800.0,1,20235.585620182334
99,11,12.7645248787951,12.345139346357191,25.415434142031625,58.51372278398534,,1988.2972554432033,0,22223.882875625535
99,12,14.156959959649308,9.299171453177538,20.630081678967343,306.6090705002723,,1938.6781858999457,0,24162.56106152548
99,13,7.629422786646382,3.8281411641328953,22.88321276754228,154.6197498794747,-228.1802000329051,1772.1684450216949,1,25934.729506547177
99,14,14.682064999415019,6.638890911871442,18.573172086668453,412.1880958224049,,1917.5623808355192,0,27852.291887382693
99,15,9.001377713590685,9.416329077439345,21.60789538764251,293.97987912132226,-210.5878045254512,1747.0836217581623,1,29599.375509140857
99,16,24.55843784744545,10.870293822017329,34.828953563998965,255.63760921562775,-215.18962779693052,1753.985230341187,1,31353.360739482043
99,17,9.225267850691905,11.642713070742799,19.956728982559248,105.56200297732215,-240.96955327786083,1780.998839464082,1,33134.359578946125
99,18,6.8885331119043,10.496452606899773,22.596005924017845,232.50978497750305,,1953.4980430044996,0,35087.85762195063
99,19,8.144308191037803,7.674565594974081,21.861379187051735,43.91706170627234,-256.5444378380876,1792.0949288928712,1,36879.952550843496
99,20,2.220526876321002,9.830595353834815,26.073918568128615,0.0,-83.1974961209758,1800.0,1,38679.952550843496
99,21,4.307881396485781,4.988735470954211,17.257011335473717,0.0,-65.5892444402166,1800.0,1,40479.952550843496
99,22,0.0037895499270383937,7.171079304236767,13.844062354164354,0.0,-112.96967926640633,1800.0,1,42279.952550843496
99,23,13.706863507575488,10.527961640670956,9.182312670901295,0.0,-84.14538094212425,1800.0,1,44079.952550843496
99,24,5.906995764289379,8.180873429861993,19.073997034522446,283.2560451151353,,1943.348790976973,0,46023.30134182047
99,25,8.291069717695898,11.987989899144388,30.530846557416837,118.04442930402139,-220.4288636323003,1778.752002725276,1,47802.05334454575
99,26,8.298957500468463,6.394831021970839,15.173534743998392,185.99411267001892,,1962.8011774659963,0,49764.854522011745
99,27,6.756818530581029,10.821963090155101,31.489504148554687,93.50884497224258,-217.79179107986926,1783.1684079049965,1,51548.02292991674
99,28,14.796659390719014,7.4568635030650245,24.113641219928397,0.0,-195.25994244905837,1800.0,1,53348.02292991674
99,29,5.331548052848461,10.068545169500414,21.39887597081513,151.3535692687756,,1969.7292861462452,0,55317.75221606298
99,30,9.935730872719272,11.77484229616609,17.021183771384646,85.68466172219411,-225.14598122339152,1784.5767608900053,1,57102.32897695299
99,31,10.282064302948944,10.007329496199239,24.203897353886695,172.69347351816927,,1965.4613052963662,0,59067.790282249356
99,32,7.388866161288484,4.060252376755816,14.560999014428116,266.5828160769866,,1946.6834367846027,0,61014.47371903396
99,33,9.265545237293159,9.79950407020441,20.00512815095943,349.40673210057105,,1930.1186535798859,0,62944.59237261384
99,34,16.346872043950167,10.34342427394013,19.424082529331592,469.0810219385698,,1906.1837956122863,0,64850.77616822613
99,35,8.572156835624792,4.430720603299076,17.578991605702626,318.31669018746,-247.98068170437278,1742.7029957662576,1,66593.4791639924
99,36,17.257862693505214,12.257593222536201,17.03766845424791,371.0477007084211,,1925.790459858316,0,68519.2696238507
99,37,6.378324352951934,12.387663730758256,25.921418778046807,438.923879754659,,1912.2152240490684,0,70431.48484789977
99,38,17.05216506164415,10.901590437595694,16.172737148680007,497.49153766817324,,1900.5016924663655,0,72331.98654036614
99,39,12.361785242785245,9.50375089480049,23.68412245597194,485.5710810887845,-200.8565016760097,1712.597205404019,1,74044.58374577016
99,40,12.939082203244347,10.106386288476163,21.270802198523665,369.7375436200743,-238.16959979766563,1733.4472421483867,1,75778.03098791854
99,41,13.33121233874235,13.915068457042548,25.26628187214685,242.98849665186677,-235.39183388623692,1756.262070602664,1,77534.2930585212
99,42,9.74248990175178,8.260752869339344,15.55053941440385,426.28616867363166,,1914.7427662652735,0,79449.03582478648
99,43,6.411892420107591,5.87090354417113,15.266174606006267,549.507269643317,,1890.0985460713368,0,81339.13437085782
99,44,4.80528459477434,8.96914721177103,23.312624188011718,731.4477649917949,,1853.7104470016411,0,83192.84481785946
99,45,1.0392922362265544,5.691235300643847,18.721988103318893,575.1010827866917,-209.84042443640703,1696.4818050983956,1,84889.32662295786
99,46,15.649356475322723,4.676411190238424,16.47415244719657,607.5644526620774,,1878.4871094675848,0,86767.81373242543
99,47,8.833400424072437,6.306015576849523,24.90488748086806,729.9056227119214,,1854.0188754576156,0,88621.83260788306
99,48,6.171990876467716,8.284557216213392,19.953546369929196,766.2235027588789,,1846.7552994482242,0,90468.58790733128
99,49,19.788907475019684,12.786719199987754,19.337626588691602,845.6576626384863,,1830.8684674723027,0,92299.45637480359
