caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
84,24,5.318264647766547,3.455590997550223,13.478562333228801,202.37851032468433,-195.4496003142737,1763.571868141557,1,46734.9331609646
84,25,8.209971975149434,3.49503427407069,22.4399710155923,43.9311874782713,-213.79456692107033,1792.0923862539114,1,48527.025547218516
84,26,9.481128026448996,12.29833633522325,16.53018532736575,91.47132843797485,,1981.705734312405,0,50508.73128153092
84,27,10.202279074993655,2.368809520743448,21.292000076587517,190.7939172726167,,1961.8412165454768,0,52470.5724980764
84,28,15.600516089974041,8.402804475863288,16.735442299992606,243.81875987238004,,1951.2362480255242,0,54421.808746101924
84,29,7.224806439399217,6.111477051441195,10.245990228577408,271.6687881260773,-248.69835326791986,1751.0996181373064,1,56172.90836423923
84,30,8.041005633088606,12.964186230500605,19.590102715979643,238.00432679019997,-204.1759671907916,1757.159221177764,1,57930.06758541699
84,31,7.485629028740114,12.251906404175749,23.32595636276363,71.57454717952709,-240.9281307981949,1787.1165815076852,1,59717.18416692467
84,32,6.215970965981477,11.142658707246827,21.70903068951434,0.0,-210.3339280412415,1800.0,1,61517.18416692467
84,33,6.563168552095771,9.647345289773119,24.82214641399464,0.0,-80.17526535568439,1800.0,1,63317.18416692467
84,34,10.628280756625617,10.243129173437378,21.433275182852984,0.0,-84.44309059951377,1800.0,1,65117.18416692467
84,35,16.010639169563603,1.5107562282678266,14.68985980329963,0.0,-76.92395032060256,1800.0,1,66917.18416692468
84,36,11.505249054224965,8.02223111086609,16.66186792971691,105.25102166179552,,1978.949795667641,0,68896.13396259231
84,37,9.541303007171384,11.053234785496345,22.887933215290644,146.09768174739676,,1970.7804636505207,0,70866.91442624283
84,38,8.160679058093619,4.069961264853588,23.902366965264058,0.0,-198.3696595416962,1800.0,1,72666.91442624283
84,39,7.3763929216436015,8.423280397169185,21.64398064671254,71.62584374780012,,1985.6748312504399,0,74652.58925749327
84,40,10.845743225307373,7.587808230507159,25.733797892032598,288.1079545260714,,1942.3784090947859,0,76594.96766658805
84,41,12.203819427145248,9.092930777269164,19.491365010980815,235.02753077674265,-214.36786929743096,1757.6950444601864,1,78352.66271104824
84,42,8.666370397540328,9.482273776378484,24.74618949924436,304.93084249585326,,1939.0138315008296,0,80291.67654254906
84,43,10.462089510832477,3.572255097602288,16.722765600154084,397.34592955582343,,1920.5308140888353,0,82212.2073566379
84,44,14.019192379517394,12.585615838496384,20.39725442555429,613.5396823396809,,1877.292063532064,0,84089.49942016996
84,45,10.683569192099414,2.6897869901904183,15.924696476732898,540.7343628918527,-238.18863361262368,1702.6678146794663,1,85792.16723484943
84,46,9.063833532454353,14.401070206016275,20.03096833862896,410.45577130733164,-225.58005781661626,1726.1179611646803,1,87518.28519601411
84,47,10.56894938903214,7.48050602698685,16.324942958837255,605.1322028909333,,1878.9735594218137,0,89397.25875543592
84,48,6.9484397834314215,13.976634655470273,34.13084075041083,717.5285613846945,,1856.494287723061,0,91253.75304315898
84,49,3.5712664423896108,8.399084989631637,23.64565726293302,749.7879640261167,,1850.0424071947768,0,93103.79545035376
85,0,9.758696193120553,8.797010771038593,23.844641717059353,80.61325409069677,,1983.8773491818608,0,1983.8773491818608
85,1,9.318204296019177,2.430919972038595,21.86938494950818,181.98402785644973,,1963.6031944287101,0,3947.4805436105707
85,2,5.950405073343135,12.504992147434896,20.50941384240911,363.2229356319159,,1927.3554128736168,0,5874.835956484188
85,3,4.98596476764923,5.946788456406036,19.76245153480653,408.3772400789404,,1918.3245519842121,0,7793.1605084684
85,4,7.155492159885931,5.922692417530891,19.274634851450212,238.96823984034876,-259.6543619927954,1756.9857168287372,1,9550.146225297136
85,5,10.288385526824086,9.91880313178907,18.371960553332954,129.45213834097933,-215.7550188728173,1776.6986150986238,1,11326.84484039576
85,6,5.533791102924197,10.570562403340565,21.809824459133125,0.0,-144.37584031827507,1800.0,1,13126.84484039576
85,7,8.700042885106772,11.380705351746036,17.259074257031877,0.0,-86.7986926338408,1800.0,1,14926.84484039576
85,8,10.960514284902333,5.95269995916064,14.829355414583727,0.0,-49.87892690820133,1800.0,1,16726.84484039576
85,9,13.741846760606846,4.821583575015305,16.65281186638296,0.0,-73.22872591438832,1800.0,1,18526.84484039576
85,10,15.46244020267971,8.681639755407693,14.065659468239144,89.78937206690472,,1982.042125586619,0,20508.88696598238
85,11,11.687339117560747,8.933797633115383,18.08034192853754,186.90491105365714,,1962.6190177892688,0,22471.505983771647
85,12,6.526734843741555,4.427321477506878,15.397122162645498,327.47382439899286,,1934.5052351202016,0,24406.01121889185
85,13,2.1798740213983816,8.839046857242787,21.747720742630584,151.71752148702876,-224.80862294621068,1772.6908461323349,1,26178.702065024187
85,14,7.9247164058729105,11.959392585268137,23.22065872668235,325.487934848677,,1934.9024130302646,0,28113.60447805445
85,15,14.243589467005272,8.5873054888204,15.503643355309652,241.79324868232558,-184.46022910028185,1756.4772152371813,1,29870.08169329163
85,16,5.24894514720286,10.963167515357563,22.81117201490312,316.9796882359365,,1936.6040623528127,0,31806.685755644445
85,17,11.862067917885952,8.937772460996577,22.676985867769822,442.7496760355139,,1911.4500647928974,0,33718.13582043734
85,18,4.079653915261941,5.958485391381477,21.781302647019455,291.2613566263391,-204.99304326063867,1747.5729558072592,1,35465.708776244595
85,19,9.277161635315666,10.726062161233628,17.782783954768153,452.5771004214952,,1909.484579915701,0,37375.19335616029
85,20,13.90754134704002,9.742093462174907,15.83297720404667,589.2457112788261,,1882.1508577442346,0,39257.34421390453
85,21,9.960157004662706,8.06625381443259,19.644263983911383,477.87252727838927,-231.01185326752125,1713.98294508989,1,40971.32715899442
85,22,16.982670565341127,4.718421412333612,8.710964434992922,365.6876334660715,-193.54854395774885,1734.1762259761072,1,42705.50338497053
85,23,5.555015032089393,14.874324006308598,29.83639357869381,325.03344200425164,-197.4129768994432,1741.4939804392347,1,44446.99736540976
85,24,9.148849492448452,6.997146634374559,12.558792227236188,203.20481736498616,-211.99039587757287,1763.4231328743026,1,46210.42049828407
85,25,7.993800879415152,5.077091695948647,24.29663402177653,83.17998586104012,-214.63109365135858,1785.0276025450128,1,47995.44810082908
85,26,-0.8338975997421905,8.558444691477561,25.010902424291036,0.0,-211.31260452335505,1800.0,1,49795.44810082908
85,27,12.478446389008822,8.238910925084072,15.75973254835452,62.02323183502044,,1987.595353632996,0,51783.04345446208
85,28,9.235566728281398,5.119744074467773,18.39766864152644,0.0,-90.31325014113398,1800.0,1,53583.04345446208
85,29,5.852545790341411,8.623456696150063,17.812720945530625,126.57241717766455,-205.10750971791072,1777.2169649080204,1,55360.2604193701
85,30,14.704706522724976,15.137502856488734,15.342848972409861,62.007449418649955,-208.95709519864658,1788.838659104643,1,57149.09907847474
85,31,-0.22834316208671623,15.0165272506827,29.867441260468063,175.9544108858563,,1964.8091178228287,0,59113.90819629757
85,32,5.139938152721698,11.252768451381485,23.02932329016797,273.92441749540046,,1945.21511650092,0,61059.12331279849
85,33,2.46762875757297,8.625813677566798,16.390606547112398,178.53605014797392,-220.45096871671285,1767.863510973365,1,62826.986823771855
85,34,9.387380073993087,9.953400638823704,19.55134286154136,111.42077505670099,-218.57877212844065,1779.9442604897943,1,64606.93108426165
85,35,8.933740118590528,4.232320565739724,23.042281665881845,242.1488610099235,,1951.5702277980156,0,66558.50131205966
85,36,4.5716093360342365,7.657139861810293,21.737930148790564,282.74978362872054,,1943.4500432742561,0,68501.9513553339
85,37,5.583417651508926,6.602801031755929,15.565928049760078,438.12370739588886,,1912.3752585208222,0,70414.32661385473
85,38,9.6407591845124,6.818927864804,20.146827710628713,355.98911554813526,-222.49749454080006,1735.921959201336,1,72150.24857305607
85,39,12.11398125046265,9.141848874332199,19.567328906697142,271.2714790792468,-217.91702470374514,1751.1711337657357,1,73901.4197068218
85,40,9.452527479189186,8.562561548854745,15.702510809534166,358.50406064346345,,1928.2991878713074,0,75829.71889469311
85,41,2.3123444479717685,6.040944357167089,22.873692412252737,299.4700884284234,-204.71099542287902,1746.095384082884,1,77575.814278776
85,42,10.032594564425356,9.885121952675838,20.54324644532609,404.23418192060285,,1919.1531636158795,0,79494.96744239188
85,43,16.121808698178704,10.38947278746651,18.90503008154844,515.5095887885593,,1896.8980822422882,0,81391.86552463417
85,44,15.150225073096257,11.680537296985651,12.467123647329366,658.8829592969095,,1868.2234081406184,0,83260.08893277479
85,45,9.634188368189172,7.988972735552608,19.813584250554506,735.6410618758716,,1852.8717876248259,0,85112.96072039961
85,46,17.825182057795566,7.473923860351171,19.526204445178866,855.4029026592401,,1828.9194194681522,0,86941.88013986776
85,47,9.803353194514573,12.354778930917405,26.74891343520746,966.9649904528657,,1806.607001909427,0,88748.4871417772
85,48,-2.005289397647177,10.271687166035013,26.39111632863393,1188.1863898759848,,1762.362722024803,0,90510.849863802
85,49,8.06057597037755,10.687890867779387,24.73808018551578,1034.5536023895547,-206.2241488530624,1613.7803515698802,1,92124.63021537187
86,0,10.364097323629638,8.701589207647565,23.99984953975266,0.0,-201.57031188480155,1800.0,1,1800.0
86,1,15.835193826616482,10.41546970660618,18.75292692414436,41.370839063851136,,1991.7258321872298,0,3791.7258321872296
86,2,13.020746518250577,9.181254184365025,19.942671992984604,0.0,-155.5537211699247,1800.0,1,5591.72583218723
86,3,6.044933580141646,9.946778763183483,17.998545036076482,0.0,-119.84469776977605,1800.0,1,7391.72583218723
86,4,6.561574233001392,12.416999698945906,25.488614453901892,0.0,-92.73100959632133,1800.0,1,9191.725832187229
86,5,12.142666854248933,8.776506705257773,22.490147736658557,0.0,-128.24889830705558,1800.0,1,10991.725832187229
86,6,11.866667577277022,6.523792111645468,15.69047799020779,92.06065346583149,,1981.5878693068335,0,12973.313701494062
86,7,-1.2313362110159431,8.646717705400505,20.777581288111275,196.7079999841129,,1960.6584000031773,0,14933.97210149724
86,8,10.641968488564125,6.96340301296201,22.51216344510569,96.00753516281135,-232.0764033535056,1782.718643670694,1,16716.690745167933
86,9,9.498917060509788,8.310326113976496,26.14855613846406,157.77222564745287,,1968.4455548705098,0,18685.13630003844
86,10,9.63488712498629,12.458363551056895,30.733249927240195,290.96702920969415,,1941.8065941580612,0,20626.9428941965
86,11,8.438169520804653,10.124394354859112,20.8558112871726,142.54382952341956,-230.32298600982784,1774.3421106857845,1,22401.285004882287
86,12,15.692899784023432,7.832013552726483,19.635184487313705,52.81584040852461,-209.4618441775724,1790.4931487264657,1,24191.778153608753
86,13,11.683835942495556,9.998883273295302,20.56378000941395,0.0,-123.35202540823799,1800.0,1,25991.778153608753
86,14,12.520407676480254,7.428971213284158,18.2487021368747,50.73541256006361,,1989.8529174879875,0,27981.63107109674
86,15,21.848666521663965,2.978012292050379,7.917330675105333,0.0,-183.62670570149518,1800.0,1,29781.63107109674
86,16,10.530744923689596,9.689650292696605,19.971699912977506,0.0,-137.0574856795603,1800.0,1,31581.63107109674
86,17,6.723892321209112,9.679106510168417,22.98700746999818,0.0,-105.26876563863961,1800.0,1,33381.63107109674
86,18,5.09175511131084,10.1773657636253,16.304787776243078,99.48176129742843,,1980.1036477405141,0,35361.73471883725
86,19,8.502637051746849,13.091508625082017,21.136257923646657,175.81890566546434,,1964.836218866907,0,37326.57093770416
86,20,8.291528600697369,9.45881564263203,15.337584050792902,230.10178665435674,,1953.9796426691287,0,39280.55058037329
86,21,18.283308769998577,3.41744564551012,21.58148635574484,320.4550681717789,,1935.9089863656443,0,41216.45956673893
86,22,14.862743278140863,6.768410434549682,12.415441502202398,414.48750064558703,,1917.1024998708826,0,43133.56206660981
86,23,-0.854329074270348,8.189930962833937,26.049162068675265,356.6459636082858,-241.07458339181903,1735.8037265505084,1,44869.36579316032
86,24,9.142843809611756,6.906685828772679,23.086517860965483,434.3909133113616,,1913.1218173377274,0,46782.48761049805
86,25,6.623800558744453,11.25755690452024,15.001211992933552,488.0407571437779,-199.78446807255727,1712.1526637141199,1,48494.64027421217
86,26,3.4561749307825735,8.054829200082917,23.7240679655554,398.0376289784479,-223.3314110001209,1728.3532267838793,1,50222.99350099605
86,27,16.30029841325884,9.18304978553828,24.13430765451337,599.6305907401118,,1880.0738818519776,0,52103.06738284803
86,28,7.192658509117708,11.327474946945408,17.748966407552803,451.9297875018658,-212.69476953055027,1718.6526382496643,1,53821.720021097695
86,29,13.033704976791345,2.0591725506893637,18.373157200430768,632.8732293990581,,1873.4253541201886,0,55695.145375217886
86,30,11.362579806378761,8.764075006925891,14.136644460491086,500.2695580003223,-231.76446308703174,1709.951479559942,1,57405.096854777825
86,31,6.053844280495637,7.647039969157992,24.37966826782199,659.0806411729732,,1868.1838717654055,0,59273.28072654323
86,32,11.764964142978503,3.9617347808102066,12.233396286142089,565.664245057966,-222.46357307728795,1698.1804358895663,1,60971.461162432795
86,33,8.366971451092123,9.554050165799492,13.291871227090851,415.65645116461525,-236.14440139891138,1725.1818387903693,1,62696.643001223165
86,34,9.393114794233792,11.480062779141576,19.050793101979252,278.26993705824196,-221.12923541257533,1749.9114113295168,1,64446.55441255268
86,35,9.436447454281348,5.758622131854423,20.814401934291705,138.31604462253924,-226.19779898804026,1775.103111967943,1,66221.65752452062
86,36,6.746971901030716,11.659019635278813,22.72947060437837,203.3335519062213,,1959.3332896187558,0,68180.99081413937
86,37,8.884505772215869,11.770592510725722,17.41047950922655,144.52286915435647,-189.04753509230025,1773.985883552216,1,69954.97669769159
86,38,11.793422454735058,3.3911357460966185,15.957447178610764,149.7226236283448,-214.30126801703133,1773.0499277468982,1,71728.02662543848
86,39,11.029078133216721,8.393092920979754,22.046214932925622,240.26031431853346,,1951.9479371362934,0,73679.97456257477
86,40,12.894770005803526,13.570945777029745,22.194168020875324,87.57177939844651,-222.4370840551266,1784.23707970828,1,75464.21164228306
86,41,6.294531902840573,10.234056625696068,23.823965481595177,0.0,-182.2402318390861,1800.0,1,77264.21164228306
86,42,8.25512057070338,7.3382926285005095,23.10195520556175,139.26391929094441,,1972.1472161418112,0,79236.35885842486
86,43,6.757422371694696,5.951152116513881,18.551260087751373,0.0,-210.18515029076622,1800.0,1,81036.35885842486
86,44,1.6043336152585308,14.738458481971543,26.744406594512924,0.0,-187.75112648548927,1800.0,1,82836.35885842486
86,45,5.793998129874085,9.038089948395507,19.787335189581015,0.0,-164.3425500953883,1800.0,1,84636.35885842486
86,46,3.0083115523274193,10.912469505947666,23.10187138892494,113.06581348694316,,1977.3868373026116,0,86613.74569572747
86,47,15.655438401132598,13.938046696250826,22.012657687203102,250.5126906855672,,1949.8974618628865,0,88563.64315759036
86,48,14.805981886367402,9.36938938304955,27.387359398020614,186.12565322560667,-234.06611944318288,1766.497382419391,1,90330.14054000974
86,49,12.517080967780334,7.869190516804143,20.72856918386425,57.19861844928658,-230.48854421407623,1789.7042486791283,1,92119.84478868888
