caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
74,40,15.537303866067125,11.56501246950179,20.823461077865325,1950.4841102151534,-252.4292988976356,1448.9128601612724,1,73274.99270253908
74,41,23.329654216596612,8.929650010791974,20.001808493442475,1866.3189630079255,-182.88999161389393,1464.0625866585735,1,74739.05528919765
74,42,9.692447046871129,3.0382196684862626,8.481844502438213,2010.4914942932644,,1597.901701141347,0,76336.95699033901
74,43,12.125731642425457,7.981374399265184,16.82744347584981,2063.858711187,,1587.2282577626002,0,77924.18524810161
74,44,2.6506505247050693,7.947875480037299,26.522458770805137,2020.4551479634724,-235.0496824864067,1436.318073366575,1,79360.50332146819
74,45,6.178563236579835,6.844876751022309,20.477149264932724,1954.7305658131058,-245.05416550193377,1448.1484981536412,1,80808.65181962182
74,46,5.77155467841719,6.991966154086065,23.374174534254117,1946.1760857439485,-229.97822788576968,1449.688304566089,1,82258.34012418792
74,47,18.308647391407206,7.755412539961302,19.735248293371622,1873.828620213618,-223.19359514488292,1462.710848361549,1,83721.05097254946
74,48,6.02665726739434,7.822240243692433,20.558281069705334,1986.5505870348127,,1602.6898825930375,0,85323.7408551425
74,49,5.444678882351057,8.567823279110472,20.790257514242867,1973.0526325199307,-226.22255870838126,1444.8505261464127,1,86768.59138128892
75,0,9.52109992928658,6.667727397155475,25.656744579025528,100.9831824994474,,1979.8033635001107,0,1979.8033635001107
75,1,8.564564697124045,10.35358197518956,19.626505440442703,269.2993664095905,,1946.140126718082,0,3925.943490218193
75,2,2.305968559978501,2.451269563779624,18.93658852937379,373.41775963693664,,1925.3164480726127,0,5851.259938290806
75,3,-2.2252935631054562,7.966388991935373,20.276867538827915,447.27261082104326,,1910.5454778357916,0,7761.805416126597
75,4,3.8885077790726426,6.679039680187671,11.704937450653167,362.80351316875925,-202.3448649965747,1734.6953676296234,1,9496.50078375622
75,5,6.615020411817077,6.534013120650395,18.217477887235223,414.8805432626099,,1917.023891347478,0,11413.5246751037
75,6,15.967663445013017,7.6645137868328215,20.184299824498517,400.18092470793664,-222.40710008083641,1727.9674335525715,1,13141.492108656272
75,7,3.958604695649532,8.911358798595499,19.165005546032383,489.7552385045692,-203.22793213128944,1711.8440570691778,1,14853.33616572545
75,8,21.427857211654825,12.068623272249187,13.356646339242966,638.6240357740144,,1872.2751928451971,0,16725.611358570648
75,9,4.80939751957787,6.235486170977696,25.572440011543563,746.690482861311,,1850.6619034277378,0,18576.273261998387
75,10,13.513775340241219,11.179694527348904,26.573198984005234,685.0077617763728,-241.9881654441332,1676.698602880253,1,20252.97186487864
75,11,18.504643621865213,9.12839685959003,16.68258034687445,792.342436887511,,1841.5315126224978,0,22094.50337750114
75,12,6.849301060082703,6.15687929186848,15.338038279369016,659.4107537263527,-213.40638439265035,1681.3060643292565,1,23775.809441830395
75,13,7.115592471606396,7.932330875762059,13.835232958643315,752.2047397503117,,1849.5590520499377,0,25625.368493880334
75,14,19.55600870182625,9.675804188258226,18.649201498323364,739.9591029074074,-209.10955422319591,1666.8073614766668,1,27292.175855357
75,15,11.703830268221601,4.670796049674917,17.667298860279004,586.4506884091385,-239.45778241017558,1694.438876086355,1,28986.614731443355
75,16,4.6039272922665475,11.510806816358405,20.915600932902645,438.6853265908101,-229.79455767400583,1721.0366412136543,1,30707.65137265701
75,17,4.895988968424085,7.004334855585837,25.439660849504392,266.1487531943841,-210.35794587548457,1752.093224425011,1,32459.74459708202
75,18,-2.7909830125156407,7.734065306853638,20.39315754682761,170.5796874577559,-264.1127421535673,1769.2956562576042,1,34229.040253339626
75,19,22.206889649587538,11.98941566091974,15.598975197553733,175.88084732678664,-213.3069203498889,1768.3414474811784,1,35997.381700820806
75,20,12.11885819883942,5.804710661375217,8.47815138289467,94.86798925534687,-236.79849506446243,1782.9237619340379,1,37780.30546275484
75,21,12.593096396868805,13.94016802654211,13.094746998013306,33.672098305035725,-240.74575666762343,1793.9390223050939,1,39574.244485059935
75,22,9.541119972671085,14.233390736282345,21.683186146456304,190.93542683473567,,1961.812914633053,0,41536.05739969299
75,23,14.81495885465808,12.107301667360746,25.013890825790202,376.7150296819569,,1924.6569940636089,0,43460.7143937566
75,24,20.00201122288346,12.064969550843623,28.802404038383315,308.5073483408961,-221.46945023859723,1744.468677298639,1,45205.18307105524
75,25,5.422780907540675,11.968303327132446,18.414542808650396,160.8315751093344,-223.91027812249925,1771.05031648032,1,46976.23338753556
75,26,10.64000717939234,11.311735685262216,23.65320145719398,314.57163436302034,,1937.0856731273961,0,48913.31906066296
75,27,11.868719222750626,13.762817923696339,24.35778942986849,181.59495279031012,-232.7164156112628,1767.3129084977443,1,50680.6319691607
75,28,17.683578350413658,12.9441766298669,22.573129174251157,283.3728048963537,,1943.3254390207294,0,52623.95740818143
75,29,15.843360395305849,11.508419271713995,23.37215933774098,498.00682393824115,,1900.398635212352,0,54524.35604339378
75,30,12.436702390072826,8.763370445758218,25.187030701900923,412.4942652573836,-239.10715006718743,1725.751032253671,1,56250.10707564745
75,31,15.494417871153757,8.25938884113986,24.33359163239542,514.6899021413831,,1897.0620195717236,0,58147.16909521917
75,32,11.577743201906475,11.205525399600518,13.963698368445648,629.4000659723796,,1874.119986805524,0,60021.2890820247
75,33,18.34578680122513,8.12338988966751,14.810796870246048,687.802461980623,,1862.4395076038754,0,61883.728589628576
75,34,4.6310761404130245,5.178218954048919,15.32743208496323,530.7389276276031,-234.72766097439614,1704.4669930270315,1,63588.19558265561
75,35,12.18565243296434,7.155362892932458,12.693260989725234,706.1669702666834,,1858.7666059466633,0,65446.96218860227
75,36,2.1209887818305067,9.843901568796195,16.999072705596472,817.5956373504113,,1836.480872529918,0,67283.44306113219
75,37,13.840610074289973,11.739143419768702,23.70100960492966,1124.9938647632596,,1775.0012270473483,0,69058.44428817954
75,38,13.155253590167852,10.778001399174936,25.068549853406605,1219.4014831439106,,1756.1197033712178,0,70814.56399155076
75,39,7.394756330360636,10.243848369213156,14.371486273928308,1111.129465613876,-227.47834584937436,1599.9966961895022,1,72414.56068774026
75,40,16.122958493695137,6.8201539206192505,19.197345524702733,1272.252637177058,,1745.5494725645885,0,74160.11016030484
75,41,13.04607620316978,12.431648331422094,23.16178644426409,1499.9856803627004,,1700.0028639274599,0,75860.1130242323
75,42,10.948585984219331,9.760513781867305,24.140952213157895,1467.9825772385523,-237.68543752337587,1535.7631360970609,1,77395.87616032935
75,43,7.208428944572618,11.450840035619139,20.556624950192926,1407.1941237023132,-199.55679358400607,1546.7050577335838,1,78942.58121806294
75,44,22.020893221601685,9.138286398671273,15.366451034344575,1526.3701139210373,,1694.7259772157927,0,80637.30719527874
75,45,8.512816019578535,2.35781299858661,7.161403008631348,1558.8677494190324,,1688.2264501161935,0,82325.53364539494
75,46,4.121959133913143,8.303788406462152,24.006284319250238,1637.6816294742157,,1672.4636741051568,0,83997.9973195001
75,47,-1.2813611157148443,6.48460538283692,15.96147062777538,1483.3959238367038,-202.14013560313106,1532.9887337093933,1,85530.98605320949
75,48,6.062063268905627,3.978493921187752,15.674996357215631,1631.1226734715028,,1673.7754653056993,0,87204.7615185152
75,49,11.369625664848076,9.568123012890057,18.93418756360562,1546.8456434209315,-245.58804503183046,1521.5677841842326,1,88726.32930269942
76,0,10.976677614574127,8.431217896286833,22.1639103997157,113.81445768393132,,1977.2371084632139,0,1977.2371084632139
76,1,2.8131918372329654,9.531715428507077,26.77096929587441,260.19236731503196,,1947.9615265369937,0,3925.1986350002076
76,2,3.2664621023919924,9.310471397181967,14.029407856946216,145.14180271352308,-244.6873223630148,1773.874475511566,1,5699.073110511774
76,3,6.2893247316529095,7.244790157781424,26.539743248707477,414.7044727273858,,1917.059105454523,0,7616.132215966297
76,4,10.108715619359524,9.328426412243932,18.2267039752029,407.00503865805587,-207.57960205679905,1726.7390930415502,1,9342.871309007847
76,5,8.567390956699803,5.030138762414959,18.972549928006497,486.6099377263134,,1902.6780124547377,0,11245.549321462586
76,6,1.9352573226085479,10.498825060875904,21.07438966665006,682.0729943102206,,1863.5854011379558,0,13109.134722600542
76,7,12.478927865374544,10.051474893814003,19.106661862192535,548.0660741467595,-265.2492634019786,1701.3481066535835,1,14810.482829254126
76,8,10.617481160528172,12.15023170689592,27.02469077560631,728.3973284116497,,1854.3205343176703,0,16664.803363571795
76,9,1.253807959166684,8.035110110132104,17.187990585329892,864.7586113483097,,1827.048277730338,0,18491.85164130213
76,10,9.503359852861582,7.585332636400171,18.73627770768813,1073.4706794661056,,1785.3058641067792,0,20277.15750540891
76,11,11.31011036536167,5.667397483543661,17.43826834133893,1031.283858412053,-185.48703968791938,1614.3689054858305,1,21891.52641089474
76,12,16.340611706010332,9.390418229438637,16.744848838251873,1157.1614009267487,,1768.5677198146504,0,23660.094130709393
76,13,10.14569572695592,8.131563890934395,23.55811696046412,959.7806029696194,-249.37039098013406,1627.2394914654685,1,25287.33362217486
76,14,3.843996734777524,5.2492973527586795,18.596165192783154,1046.7904158686686,,1790.6419168262664,0,27077.975539001127
76,15,5.593735213990163,8.20673098855503,20.715587071615577,1142.4856484021302,,1771.502870319574,0,28849.4784093207
76,16,13.718625952530163,6.341794883922371,12.02226600162072,1297.043969788726,,1740.5912060422547,0,30590.069615362958
76,17,9.219386808248887,10.970645481411319,22.174800035431332,1339.6794116967637,,1732.0641176606475,0,32322.133733023606
76,18,3.697025059665637,7.524459770481702,17.87875764424267,1558.5022948727624,,1688.2995410254478,0,34010.43327404905
76,19,13.534119262450313,8.571329859406536,22.05589090376053,1816.838980460402,,1636.6322039079196,0,35647.06547795697
76,20,11.29829351321662,6.663080177299456,10.352317670750026,1679.8232155312721,-253.09608514834213,1497.631821204371,1,37144.69729916134
76,21,16.584574365324976,8.95326933162758,19.730832921693324,1627.74799765196,-206.76245705962265,1507.0053604226473,1,38651.702659583985
76,22,9.286276913656382,7.609681555989432,19.781730061603696,1803.401384010255,,1639.3197231979493,0,40291.022382781935
76,23,11.317978027339985,10.933260903745854,24.880205451842613,2048.9353842158002,,1590.2129231568401,0,41881.235305938775
76,24,10.444453586601776,8.816997865523671,16.29351388808978,2186.1485202398235,,1562.7702959520354,0,43444.00560189081
76,25,10.812649098875223,6.581954720401184,19.296652702753686,2356.6978777490813,,1528.6604244501839,0,44972.666026340994
76,26,5.620662708059602,6.202679374501538,20.159129337283115,2491.215472712011,,1501.756905457598,0,46474.42293179859
76,27,-2.5231601520102274,3.492478809144875,16.373635859597563,2307.861578230024,-223.8273409646872,1384.584915918596,1,47859.007847717185
76,28,6.440919581047483,9.064677630742153,25.766085245175596,2402.5003216705672,,1519.4999356658866,0,49378.50778338307
76,29,1.9791100479806278,6.712001627728498,19.20734673280281,2322.37739323212,-235.48538008869446,1381.9720692182186,1,50760.47985260129
76,30,4.472052522180684,5.812478446836829,17.13788401508335,2266.2494519111706,-205.78329506547607,1392.0750986559894,1,52152.554951257276
76,31,4.6912633289986,6.935814254297571,24.477861407136402,2373.9235892818792,,1525.2152821436243,0,53677.7702334009
76,32,14.200451817653603,12.581045693286459,17.827630764343418,2424.6604088141903,,1515.067918237162,0,55192.83815163806
76,33,13.430396808417767,7.56513543289371,28.54087924259967,2348.4537936515576,-225.05101921464302,1377.27831714272,1,56570.11646878078
76,34,10.32838752291875,9.291567490207168,16.237912536523005,2461.69431933765,,1507.66113613247,0,58077.77760491325
76,35,8.09841719490491,14.709762746248781,30.998816394735208,2565.9111688924645,,1486.817766221507,0,59564.59537113476
76,36,14.767790875950613,11.73768380088477,12.28054238556824,2726.1802146398177,,1454.7639570720366,0,61019.359328206796
76,37,20.72844710247692,10.239503945863271,26.231626177491044,2897.219486517134,,1420.5561026965734,0,62439.91543090337
76,38,5.9861819821379525,6.216817862583074,23.364249408984733,2915.694487899376,-235.8839730596178,1275.1749921781122,1,63715.090423081485
76,39,22.196999917419653,10.767343892243577,15.700093720621934,3003.789972868686,,1399.2420054262627,0,65114.33242850775
76,40,11.485691736037198,4.89328678612851,26.934088551675124,2954.9458545196703,-222.38609925488527,1268.1097461864595,1,66382.44217469421
76,41,8.923960327895033,10.17576053066662,15.293274175344289,3038.915051904347,,1392.2169896191308,0,67774.65916431334
76,42,9.159403416388512,5.247221588209227,20.318954042386462,3150.9686429989947,,1369.8062714002012,0,69144.46543571354
76,43,17.670920172793174,12.368665916621907,17.83993828080126,2972.521498328642,-260.96194990899903,1264.9461303008445,1,70409.41156601439
76,44,13.814937209233346,10.35589656990552,23.029542988325325,3135.529912467559,,1372.8940175064884,0,71782.30558352088
76,45,10.12028776859626,14.871325139366968,30.426820134838344,3148.5900372361384,-186.04149331719327,1233.2537932974951,1,73015.55937681838
76,46,11.88769661812201,5.5645088279096555,14.657392503501192,3120.691194290201,-214.55617229062227,1238.2755850277638,1,74253.83496184614
76,47,10.643029898578941,9.474852816776355,16.067113576770982,3171.195036440956,,1365.760992711809,0,75619.59595455794
76,48,8.027481738579025,9.802005768339983,19.84233333667856,3084.8982641677985,-218.9258576982852,1244.7183124497963,1,76864.31426700774
76,49,3.972342897472118,2.6458574976780866,13.328913080107972,2956.2400869880785,-188.3289465430962,1267.876784342146,1,78132.19105134989
77,0,12.220151668035818,12.571678942723821,24.545744629240996,183.7467443198365,,1963.2506511360327,0,1963.2506511360327
77,1,10.945960783695664,9.097845742704957,22.479848782083398,264.89287734306214,,1947.0214245313873,0,3910.27207566742
77,2,8.529779744334563,5.300181025354853,22.464497226479832,319.4379659170234,,1936.1124068165955,0,5846.384482484015
77,3,16.13063657525453,11.402596938768221,19.149535792536273,584.7767282965026,,1883.0446543406997,0,7729.429136824715
77,4,17.55532288660869,13.791846662154803,18.970361447415836,521.6795946736902,-235.4462068454244,1706.097672958736,1,9435.52680978345
77,5,15.122731442122848,11.436022906984117,21.69652973085992,391.3572544873585,-207.49598611424716,1729.5556941922755,1,11165.082503975726
77,6,15.349290134812009,8.242733489326989,25.53425991625175,466.5154419503777,-187.2894992243584,1716.027220448932,1,12881.109724424658
77,7,9.120394941960981,6.517678708612918,17.371289760858918,519.0239072201446,,1896.1952185559712,0,14777.304942980629
77,8,15.144657683498856,9.877001241746507,19.117801041184904,527.0128386636918,-202.84888544630144,1705.1376890405356,1,16482.442632021164
77,9,12.116399735119847,11.96744713867659,28.290176960762807,678.5261827407217,,1864.294763451856,0,18346.73739547302
77,10,8.795433624710387,11.16712576383984,19.21960060089647,542.9391627735606,-193.67774596878212,1702.2709507007594,1,20049.00834617378
