caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
91,6,16.458609119997927,12.474255673571925,17.975417123189256,809.2864495126977,,1838.1427100974606,0,12384.462111533327
91,7,0.8234944763125824,9.248330779798028,24.960331696123923,952.5181925505516,-20.398193344141305,904.7481807449449,1,13289.210292278272
91,8,15.089806295817858,12.125508878137346,18.865424218815527,1010.2442246028405,-18.597873763316443,898.975577539716,1,14188.185869817988
91,9,15.019207133037328,12.38308392571614,21.811429809339234,1001.2323087010266,-19.371269984130322,899.8767691298974,1,15088.062638947886
91,10,10.826593422083631,8.996712309923893,21.111909863215526,979.6778522821412,-24.747118332622904,902.0322147717858,1,15990.094853719671
91,11,17.66879142195078,13.973957458014112,20.948314176571284,1306.0848736104865,,1738.7830252779027,0,17728.877878997573
91,12,11.513177990755608,11.166273278994769,16.293015075927904,1331.5867022397908,,1733.682659552042,0,19462.560538549616
91,13,3.6326284843935674,6.5973415911638575,12.266046067101435,1634.9010178685578,-20.168544298657935,836.5098982131444,1,20299.07043676276
91,14,10.015972257525615,10.02275063643292,17.671406733850088,1623.6137229099568,-23.869433009833756,837.6386277090044,1,21136.709064471765
91,15,13.40922401725799,9.801258069026712,19.064030124120176,1720.2256852920339,,1655.954862941593,0,22792.663927413356
91,16,1.871991375162331,9.848353451625144,25.57403247373263,1821.4700889059984,-22.029948386387787,817.8529911094001,1,23610.516918522757
91,17,7.825876715333722,4.261840861509731,21.32032990881295,1885.3745169250246,-15.918916621148355,811.4625483074975,1,24421.979466830257
91,18,13.784767954514761,11.103813947949414,19.763426045375013,2057.9481773262523,,1588.4103645347495,0,26010.389831365006
91,19,11.779982084508664,6.146272134068571,18.921939166983478,2061.07541789648,-18.756235506618395,793.8924582103521,1,26804.282289575356
91,20,13.171260018203649,4.459194753196167,19.239101438979386,2148.454472032753,-21.158335722560878,785.1545527967248,1,27589.43684237208
91,21,18.773847090630344,9.81994905527032,19.735763235186923,2162.3211963550075,-22.524584392155703,783.7678803644993,1,28373.20472273658
91,22,6.924602533653355,9.617397278211833,17.48856009032985,2172.2529525972072,,1565.5494094805588,0,29938.75413221714
91,23,2.7804600226744727,10.561365226658678,29.48282594937225,2228.319769769191,,1554.3360460461618,0,31493.0901782633
91,24,5.559293274368465,11.156492572382183,22.669718939862623,2302.401585451082,,1539.5196829097838,0,33032.609861173085
91,25,9.741412654140207,8.752700441670909,17.975595843378947,2309.518230193676,,1538.0963539612649,0,34570.70621513435
91,26,7.47417305858856,7.130910438499721,22.184172346561944,2400.1635109355957,,1519.967297812881,0,36090.67351294723
91,27,10.6160916849316,7.101365641968816,14.7227524367729,2474.270736410669,-19.718593309955395,752.5729263589332,1,36843.24643930617
91,28,13.657579118575127,10.642513873560901,21.426334580741123,2535.7238107213243,,1492.8552378557351,0,38336.101677161896
91,29,6.122361935079148,12.113070043436156,22.901297195427784,2521.6024456213777,-17.415167215314796,747.8397554378622,1,39083.941432599764
91,30,8.389287494767844,11.844367902183404,20.51323592653722,2539.4811776399274,,1492.1037644720145,0,40576.04519707178
91,31,14.944432746959638,10.869758682115208,19.98965964785509,2535.701111650965,-23.650829452613834,746.4298888349035,1,41322.47508590668
91,32,14.751583646320107,7.817254730241082,23.590021007960527,2627.985376515278,-17.518885333346134,737.2014623484722,1,42059.67654825515
91,33,2.9942453584313578,8.292182879468054,16.709867446464695,2692.15597641953,-20.999595270051486,730.784402358047,1,42790.4609506132
91,34,2.3127608226013123,8.60679382758659,26.501235424865715,2776.763629224501,,1444.6472741550997,0,44235.1082247683
91,35,16.724107079167297,9.863772218774118,22.40206702201125,2952.127353062245,-22.062989845673656,704.7872646937755,1,44939.89548946208
91,36,9.99720410883103,10.226608585102708,26.330768866165307,2964.4855196460576,-18.839231428948096,703.5514480353943,1,45643.446937497465
91,37,16.007191215195938,10.256391690567591,26.44603075864416,3088.9271687549444,,1382.214566249011,0,47025.66150374648
91,38,12.575559695162795,12.247515318296093,33.018048684065185,3122.9114884852697,,1375.417702302946,0,48401.07920604943
91,39,15.581251130442674,14.354443945895298,19.139445732523804,3152.5524918456076,,1369.4895016308783,0,49770.5687076803
91,40,15.11043942484795,7.298581091670526,15.011405213833863,3218.10309464248,-22.05787100538646,678.1896905357521,1,50448.75839821606
91,41,5.844428944547994,10.872947950371657,20.47852382349808,3395.8623354344527,,1320.8275329131097,0,51769.585931129164
91,42,7.3853037670777155,7.810882356415022,14.804843707404164,3447.0251736115147,-20.250466609578325,655.2974826388486,1,52424.88341376802
91,43,10.885064602985263,4.140513152057744,23.24747501329195,3462.2534075723743,-21.762097678819828,653.7746592427626,1,53078.658073010774
91,44,12.392842274278477,11.940158079274845,16.284067453410888,3452.8005334053537,-19.73766828857333,654.7199466594648,1,53733.37801967024
91,45,11.269882849513884,7.628070601844867,24.981317849988102,3622.9442882031412,,1275.4111423593718,0,55008.789162029614
91,46,12.799116896315008,5.542274253420339,19.729862648148114,3739.634706539536,,1252.0730586920927,0,56260.862220721705
91,47,11.781777740291822,11.05422789308555,26.828539457914196,3749.7028506384445,-22.655179309133473,625.0297149361556,1,56885.89193565786
91,48,17.482591252199423,4.5116046043790945,18.817737186116283,3949.7797894456844,,1210.044042110863,0,58095.93597776873
91,49,10.323665293924918,8.64952522297723,23.67298970544842,4272.882576823734,-18.72719528719881,572.7117423176268,1,58668.64772008635
92,0,16.111637883013138,12.095976440825522,9.39138038783313,39.3689449126148,-22.143281079345314,996.0631055087387,1,996.0631055087387
92,1,4.350988095582655,12.825937401502923,25.219049509437628,33.312369189489544,-19.712175751299498,996.668763081051,1,1992.7318685897897
92,2,12.303959388577027,6.920290020912656,14.878883037701272,51.10951329595898,,1989.778097340808,0,3982.509965930598
92,3,12.834889507743757,14.243518452110003,19.252739824132377,30.590093068183293,-24.78450123348847,996.9409906931817,1,4979.450956623779
92,4,7.217501726185921,9.079961316796936,21.61325444459667,121.40581639257557,,1975.7188367214849,0,6955.169793345264
92,5,12.159801510044618,11.191077341125487,14.074820820000149,142.72710131276932,,1971.454579737446,0,8926.62437308271
92,6,3.993658653703192,7.960576185167181,14.300809044627984,167.21483366453515,,1966.5570332670932,0,10893.181406349804
92,7,14.861654714626637,2.9213486821106827,15.109924956383061,209.83022574841246,,1958.0339548503177,0,12851.21536120012
92,8,14.178405774694712,13.518311085298707,19.963508536207385,273.9983880273784,,1945.2003223945242,0,14796.415683594645
92,9,19.088091643115604,2.52581375370632,12.178844462024273,274.47965080620236,-20.14805120245603,972.5520349193798,1,15768.967718514024
92,10,17.82603774925077,8.897752692155837,24.256824033084992,281.6544838464384,,1943.6691032307126,0,17712.636821744738
92,11,5.634642506653565,4.066005441560256,16.763467927081546,359.95104068612545,,1928.0097918627753,0,19640.646613607514
92,12,13.065845453459154,4.433784992282474,14.411678193891195,397.76063155702974,,1920.447873688594,0,21561.094487296108
92,13,14.826531341019395,10.623858885204706,24.291963189184585,383.6275833467758,-20.452678118064455,961.6372416653226,1,22522.73172896143
92,14,3.807449670110735,12.44447173589946,17.93647825378159,476.09844684987667,,1904.780310630025,0,24427.512039591456
92,15,14.036022729555578,10.475857757306477,12.272619620544425,472.2960718718716,-20.094576419176292,952.7703928128129,1,25380.282432404267
92,16,7.857451723745653,10.06256434551835,26.58841121102994,471.27596044403157,-21.346934749680827,952.8724039555968,1,26333.154836359863
92,17,2.561653392263511,8.645140158981022,28.486155305281265,541.615265499918,-19.3348927853541,945.8384734500082,1,27278.993309809874
92,18,8.501056775203672,6.98154680502908,16.985457518100144,543.1716727027026,,1891.3656654594595,0,29170.358975269333
92,19,9.41564462038146,7.1498184609929005,18.20517338850659,585.8166967563004,,1882.8366606487398,0,31053.195635918073
92,20,2.819073131961545,9.394959784285222,25.142367345637602,612.9090935033797,-21.613382915584907,938.709090649662,1,31991.904726567733
92,21,12.905863827413151,7.595036213433875,13.87093689209651,764.682871057549,,1847.0634257884901,0,33838.968152356225
92,22,9.797462815219152,10.85356217061,30.894572329105596,791.2066960784995,,1841.7586607843002,0,35680.72681314052
92,23,6.026787077788608,10.749454776635464,10.90715538521261,864.3678354914537,-23.255493707909864,913.5632164508547,1,36594.29002959138
92,24,17.41638607652198,9.662446649757854,14.361056619725886,879.3747774055453,-21.213291249728627,912.0625222594456,1,37506.352551850825
92,25,4.53550572839679,12.449132021255327,23.88048829860447,1070.4086356866978,-19.378376817814797,892.9591364313303,1,38399.311688282156
92,26,2.756074973303014,6.742278697120835,15.820413480627295,1133.4125305006462,-19.820954127449113,886.6587469499354,1,39285.97043523209
92,27,5.854066486040536,9.254537718344356,12.851132299855289,1246.1847475785469,,1750.7630504842907,0,41036.73348571638
92,28,8.007310303925816,12.206031608474795,18.659268255570442,1464.3920296441815,-18.777708180116406,853.5607970355819,1,41890.294282751966
92,29,4.063910525810806,11.758750030353326,16.726721964671004,1628.5378145395225,,1674.2924370920955,0,43564.58671984406
92,30,5.427037659130474,6.2691260404458085,16.779713818201103,1667.5017325125302,-20.199915312024814,833.2498267487471,1,44397.83654659281
92,31,8.921478035417877,5.890890212371662,18.14101261660344,1721.9313698831513,-18.514196941394175,827.8068630116849,1,45225.64340960449
92,32,5.1243519691544215,8.212595561869197,27.207975532010444,1806.5261097747925,,1638.6947780450414,0,46864.33818764953
92,33,1.055380097230623,13.725215232855298,20.621539565106858,1809.3380612145072,-22.909014134538438,819.0661938785493,1,47683.40438152808
92,34,5.7319956426161,5.1259509981850355,16.119666560064996,1813.0447324952872,,1637.3910535009427,0,49320.795435029024
92,35,11.035766627250236,14.20333829579113,21.47833013155531,2047.3927272508604,,1590.521454549828,0,50911.316889578855
92,36,12.794971544912963,6.073447008706577,7.452677559580589,2068.4459570917643,,1586.3108085816473,0,52497.6276981605
92,37,11.081100901122992,9.405560965644758,21.800218627045503,2249.5397785682085,,1550.0920442863585,0,54047.719742446854
92,38,10.135452607924645,8.340400755968915,26.064286853977258,2438.098434259072,,1512.3803131481857,0,55560.100055595045
92,39,8.772960734478437,14.193284020175971,21.579053860742444,2531.4478673268477,,1493.7104265346306,0,57053.81048212967
92,40,1.4946152862557192,4.936648534826554,21.235588245416885,2811.6588690765743,,1437.6682261846854,0,58491.47870831436
92,41,6.5564538907840255,9.190002717985369,21.46509184322661,2864.7218592801437,,1427.0556281439713,0,59918.53433645833
92,42,10.053490266416123,7.361182142881734,26.7456584962009,2861.6891960526027,-20.53984710985469,713.8310803947397,1,60632.36541685307
92,43,4.870404025728638,10.362232376328123,22.993745108855375,2949.2734201275907,,1410.145315974482,0,62042.510732827555
92,44,18.313234957368817,5.113339811158632,7.31390146153546,3008.0042209488593,,1398.3991558102282,0,63440.90988863778
92,45,5.711953610936518,8.547598394938186,26.97452354239019,3024.454638966401,,1395.10907220672,0,64836.0189608445
92,46,8.485021818102654,8.494696100727257,18.401581247755857,3025.4128539192,,1394.91742921616,0,66230.93639006065
92,47,13.731235548990078,11.995149645448588,19.85533005810404,3227.3475893456052,,1354.530482130879,0,67585.46687219154
92,48,6.885753573779626,11.482217395909856,24.18510281258298,3246.884834917045,,1350.6230330165909,0,68936.08990520814
92,49,9.244372352358969,7.576454910040006,19.200896997167693,3262.734040456735,-19.117078972865784,673.7265959543265,1,69609.81650116245
93,0,9.880349419871635,5.480924547260401,14.755093492619732,0.0,-0.1438582451167341,1000.0,1,1000.0
93,1,15.654908315979682,9.941228912640959,19.4153791775515,16.74235672018341,-18.709793467820866,998.3257643279818,1,1998.3257643279817
93,2,7.093656719868083,6.765969705803989,20.972989773052877,41.33227697121572,-20.20211030807623,995.8667723028784,1,2994.19253663086
93,3,10.785870347226941,6.351150469203711,15.530398186320758,95.97754382887007,-20.82384228797943,990.402245617113,1,3984.594782247973
93,4,2.097117017582666,9.227279974059163,28.31036971010694,89.76413490740835,-19.166939877885227,991.0235865092591,1,4975.618368757232
93,5,9.474080272078007,10.187555806718356,23.05841254199404,438.0133312088006,-19.75762829644981,956.1986668791201,1,5931.817035636353
93,6,11.911229121609038,9.707111483572845,17.92919883764952,473.6958658952231,-18.4653504397329,952.6304134104778,1,6884.44744904683
93,7,7.960145393376739,0.08266579398470597,19.364940276727463,502.34978150292176,-18.859929689282524,949.7650218497079,1,7834.212470896538
93,8,13.661718685259245,7.87703849944456,21.09687777022363,539.4276674276219,-18.838706035815107,946.0572332572378,1,8780.269704153776
93,9,10.522052845215677,10.756917265520554,16.13326353271644,529.7477990246921,-17.514050023385494,947.0252200975309,1,9727.294924251306
93,10,12.331067098194232,8.533979479215864,20.9615705411814,678.2393008036432,,1864.3521398392713,0,11591.647064090579
93,11,10.970097823552846,8.014999956958128,25.59573245340659,727.8963447725583,,1854.4207310454885,0,13446.067795136067
93,12,8.807084249311453,6.404816193117766,24.80358008558648,794.7057386747028,-18.08095034833525,920.5294261325298,1,14366.597221268596
93,13,18.450239895223024,7.122612283261057,23.230700675874168,802.3955695837703,-20.273711834225196,919.760443041623,1,15286.357664310219
93,14,4.39756868020798,7.986028849203812,23.256761163464926,863.9022610811503,-20.729525869892086,913.6097738918849,1,16199.967438202104
93,15,4.796949020206674,9.013146623043287,23.43615383122777,900.4830894882053,,1819.903382102359,0,18019.870820304463
93,16,15.564274300626344,4.979071255601626,16.88318861876478,882.1871512582904,-20.484430825630852,911.7812848741711,1,18931.652105178633
93,17,5.113343897435872,8.584874005269723,23.877362228454626,908.9820857594443,-24.38308673792926,909.1017914240556,1,19840.75389660269
93,18,11.595686999156534,7.034635592561398,12.429272717389386,956.565805314897,,1808.6868389370204,0,21649.440735539712
93,19,11.577340984712611,9.08270207986213,19.3036701154192,944.0814100459123,-21.329943607261157,905.5918589954089,1,22555.032594535118
93,20,12.064083582179716,10.145797551431865,19.363691274722637,951.3703595761427,-23.167430752342398,904.8629640423859,1,23459.895558577504
93,21,6.242778393422966,10.23418789734968,26.18578112485579,1000.6714126176935,,1799.8657174764617,0,25259.761276053967
93,22,8.916766701084152,9.864278444980181,23.695646500397537,1074.233168357737,,1785.1533663284529,0,27044.91464238242
93,23,-2.632670195377342,9.783067944258072,25.46355571515074,1217.4091762777011,,1756.5181647444597,0,28801.43280712688
93,24,6.422162530632248,9.624002241179637,25.104426742607732,1204.162819787515,-18.505251630566363,879.5837180212484,1,29681.016525148127
